Model,Flare,,,,,,,,
,,,,,,,,,
Parameters,grid_x,grid_y,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,Z_index,Note
LED 1,0,1,1,22,56,35,69,0,ESC
LED 2,1,1,0,-1,-1,-1,-1,0,
LED 3,2,1,0,-1,-1,-1,-1,0,
LED 4,3,1,1,59,56,72,69,0,F1
LED 5,4,1,1,76,56,89,69,0,F2
LED 6,5,1,1,93,56,106,69,0,F3
LED 7,6,1,1,111,56,124,69,0,F4
LED 8,7,1,0,-1,-1,-1,-1,0,
LED 9,8,1,1,140,56,153,69,0,F5
LED 10,9,1,1,158,56,171,69,0,F6
LED 11,10,1,1,176,56,189,69,0,F7
LED 12,11,1,1,194,56,207,69,0,F8
LED 13,12,1,1,221,56,234,69,0,F9
LED 14,13,1,1,239,56,252,69,0,F10
LED 15,14,1,1,258,56,271,69,0,F11
LED 16,15,1,1,276,56,289,69,0,F12
LED 17,16,1,1,299,56,312,69,0,PRINT
LED 18,17,1,1,317,56,330,69,0,SCROLL
LED 19,18,1,1,334,56,347,69,0,PAUSE
LED 20,19,1,0,-1,-1,-1,-1,0,G1
LED 21,20,1,0,-1,-1,-1,-1,0,G2
LED 22,21,1,0,-1,-1,-1,-1,0,G3
LED 23,22,1,0,-1,-1,-1,-1,0,G4
LED 24,23,1,0,-1,-1,-1,-1,0,ROG Logo
LED 25,0,2,1,22,81,35,94,0,TLIDE
LED 26,1,2,0,-1,-1,-1,-1,0,
LED 27,2,2,1,40,81,53,94,0,1
LED 28,3,2,1,58,81,71,94,0,2
LED 29,4,2,1,76,81,89,94,0,3
LED 30,5,2,1,95,81,108,94,0,4
LED 31,6,2,1,113,81,126,94,0,5
LED 32,7,2,1,131,81,144,94,0,6
LED 33,8,2,1,149,81,162,94,0,7
LED 34,9,2,1,168,81,181,94,0,8
LED 35,10,2,1,186,81,199,94,0,9
LED 36,11,2,1,203,81,216,94,0,0
LED 37,12,2,1,221,81,234,94,0,NEG
LED 38,13,2,1,239,81,252,94,0,EQUATION
LED 39,14,2,0,-1,-1,-1,-1,0,
LED 40,15,2,1,259,81,288,94,0,BACKSPACE
LED 41,16,2,1,299,82,312,95,0,INSERT
LED 42,17,2,1,317,82,330,95,0,HOME
LED 43,18,2,1,334,82,347,95,0,PGUP
LED 44,19,2,1,358,82,371,95,0,NUM_LOCK
LED 45,20,2,1,376,82,389,95,0,NUM_DIV
LED 46,21,2,1,394,82,407,95,0,NUM_STAR
LED 47,22,2,1,412,82,425,95,0,NUM_NEG
LED 48,23,2,0,-1,-1,-1,-1,0,L_LED
LED 49,0,3,1,23,99,44,112,0,TAB
LED 50,1,3,0,-1,-1,-1,-1,0,
LED 51,2,3,1,50,99,63,112,0,Q
LED 52,3,3,1,68,99,81,112,0,W
LED 53,4,3,1,86,99,99,112,0,E
LED 54,5,3,1,104,99,117,112,0,R
LED 55,6,3,1,122,99,135,112,0,T
LED 56,7,3,1,140,99,153,112,0,Y
LED 57,8,3,1,158,99,171,112,0,U
LED 58,9,3,1,176,99,189,112,0,I
LED 59,10,3,1,195,99,208,112,0,O
LED 60,11,3,1,213,99,226,112,0,P
LED 61,12,3,1,231,99,244,112,0,L_BRACKETS
LED 62,13,3,1,249,99,262,112,0,R_BRACKETS
LED 63,14,3,0,-1,-1,-1,-1,0,
LED 64,15,3,1,267,99,288,112,0,BACKSLASH
LED 65,16,3,1,299,99,312,112,0,DEL
LED 66,17,3,1,317,99,330,112,0,END
LED 67,18,3,1,334,99,347,112,0,PGDN
LED 68,19,3,1,358,99,371,112,0,NUM_7
LED 69,20,3,1,376,99,389,112,0,NUM_8
LED 70,21,3,1,394,99,407,112,0,NUM_9
LED 71,22,3,1,412,99,425,129,0,NUM_PLUS
LED 72,23,3,0,-1,-1,-1,-1,0,R_LED
LED 73,0,4,1,23,117,48,130,0,CAP
LED 74,1,4,0,-1,-1,-1,-1,0,
LED 75,2,4,1,54,117,67,130,0,A
